index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
0deab460a4db15447025c6c4dee94399,2025-12-03T10:32:43Z,Thunderstorm,Hazard,www.bild.de,de,0.9,"Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche",Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.,https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,"https://images.bild.de/692fe6d734f148f9c6046308/edf0ff77da3229dfbaa9368c28942db7,ce7e9ded?w=1280",,Offenbach (Hessen) Dieser Herbst bringt uns winterliche Glätte auf den Straßen. Vor allem im Osten und Süden warnt der Deutsche Wetterdienst (DWD) vor Frost und gebietsweise überfrierendem Regen. Zud… [+2307 chars],"Slippery weather, thunderstorms and storms - the weather service warns of a dangerous week. The German Weather Service warns of slippery conditions and fog. This weekend there will be thunderstorms with sleet and squalls.","Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche. Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.","Tempestas lubrica, tonitribus, procellis - ser- mones tempestatum periculosas hebdomades. Ministerium Tempestatis Germanorum monet condiciones lubricas et nebulas. Volutpat haec erunt procellis cum pruina et procellis."
2c6ef83b63ed2ba2e84a184eab230969,2025-12-03T10:42:24Z,Storm,Hazard,www.cbc.ca,en,0.9,First winter storm of season pummels parts of Nova Scotia,The wet and snowy storm knocked out power to thousands and closed some roads and schools.,https://www.cbc.ca/news/canada/nova-scotia/first-winter-storm-of-season-pummels-parts-of-nova-scotia-9.7001156,"https://i.cbc.ca/ais/813aa0ab-b687-443d-ad52-8f6c6e6c88e0,1764758327488/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4032%2C2268%29%3BResize%3D620",,"A wet and snowy storm pummelled parts of the province Wednesday, closing some schools and roads and knocking out power to thousands of people.
The storm, which delivered blizzard-like conditions to … [+1681 chars]",First winter storm of season pummels parts of Nova Scotia. The wet and snowy storm knocked out power to thousands and closed some roads and schools.,Der erste Wintersturm der Saison verwüstet Teile von Nova Scotia. Der nasse und schneereiche Sturm hat Tausende von Menschen mit Strom versorgt und einige Straßen und Schulen geschlossen.,"Tempestas hiemalis prima tempore pummelt partes Novae Scotiae. Uda et nivalis tempestas vim mille eiecit, et nonnullas vias et scholas clausit."
92aa2121002aa0b43d4a3d26a22cc406,2025-12-03T12:06:59Z,Tsunami,Hazard,www.earth.com,en,0.9,Satellite captures the first detailed look at a giant tsunami,"A rare SWOT pass mapped a Pacific tsunami in detail, exposing hidden wave complexity and showing why forecasting models need a major update.",https://www.earth.com/news/satellite-captures-the-first-detailed-look-at-a-giant-tsunami/,https://cff2.earth.com/uploads/2025/11/30071014/Tsunami-satellite.jpg,,"When a magnitude 8.8 earthquake ripped through the Kuril-Kamchatka subduction zone on July 29, 2025, it launched a Pacific-wide tsunami – and a rare natural experiment.
NASA and the French space age… [+5730 chars]","Satellite captures the first detailed look at a giant tsunami. A rare SWOT pass mapped a Pacific tsunami in detail, exposing hidden wave complexity and showing why forecasting models need a major update.","Satellit fängt den ersten detaillierten Blick auf einen riesigen Tsunami ein. Ein seltener SWOT-Durchgang kartierte einen Tsunami im Pazifik im Detail, deckte die verborgene Wellenkomplexität auf und zeigte, warum Prognosemodelle einer umfassenden Aktualisierung bedürfen.","Satellites primas minas inspicit gigas tsunami capit. Rarum SWOT passum Pacificum tsunami in specie divisit, exponens multiplicitatem undam absconditam et ostendens cur exempla praevidendi maioris renovationis egent."
b8691a89488b4a65e1fbf64afc2ddbad,2025-12-03T12:47:35Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Mehr als 1.400 Tote nach Überschwemmungen in Südostasien,Mit dem Zyklon Ditwah erlebt Indonesien die schlimmste Umweltkatastrophe seit dem Tsunami auf Sulawesi 2018. Auch Sri Lanka und Thailand sind schwer betroffen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon,https://img.zeit.de/gesellschaft/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon-bild/wide__1300x731,,In Südostasien sind nach den schweren Überschwemmungen mehr als 1.400 Leichen gefunden worden. Allein in Indonesien meldeten die Behörden 753 Tote und bezeichneten die Zerstörung durch die unerbittli… [+789 chars],"Tropical storm: More than 1,400 dead after floods in Southeast Asia. With Cyclone Ditwah, Indonesia is experiencing the worst environmental disaster since the tsunami on Sulawesi in 2018. Sri Lanka and Thailand are also badly affected.",Tropensturm: Mehr als 1.400 Tote nach Überschwemmungen in Südostasien. Mit dem Zyklon Ditwah erlebt Indonesien die schlimmste Umweltkatastrophe seit dem Tsunami auf Sulawesi 2018. Auch Sri Lanka und Thailand sind schwer betroffen.,"Tempestas tropica: Plus quam 1,400 mortuus est post diluvia in Asia Meridiana. Cum Cyclone Ditwah, Indonesia pessimam calamitatem environmental experitur cum tsunami in Sulawesi anno 2018. Sri Lanka et Thailandia etiam male affecti sunt."
0dc053681dadd201690692013c553354,2025-12-03T15:51:40Z,Storm,Hazard,theconversation.com,en,0.9,Coastal regions and climate change: how better risk assessment can help protect infrastructure and livelihoods,"Better measuring the risks posed by rising sea levels and more intense storms requires rigorous, comparable and transparent assessment.",https://theconversation.com/coastal-regions-and-climate-change-how-better-risk-assessment-can-help-protect-infrastructure-and-livelihoods-269441,https://images.theconversation.com/files/701437/original/file-20251102-56-r1xrtc.jpg?ixlib=rb-4.1.0&rect=0%2C220%2C8256%2C4128&q=45&auto=format&w=1356&h=668&fit=crop,,"Coastal regions, where dense clusters of critical infrastructure are found, are facing the sharpest edge of climate change. The threats include paralysed transport networks and disrupted supply chain… [+8716 chars]","Coastal regions and climate change: how better risk assessment can help protect infrastructure and livelihoods. Better measuring the risks posed by rising sea levels and more intense storms requires rigorous, comparable and transparent assessment.","Küstenregionen und Klimawandel: Wie eine bessere Risikobewertung zum Schutz von Infrastruktur und Lebensgrundlagen beitragen kann. Eine bessere Messung der Risiken, die durch den Anstieg des Meeresspiegels und stärkere Stürme entstehen, erfordert eine strenge, vergleichbare und transparente Bewertung.","Regiones maritimae et mutatio climatis: quanto melior periculo taxatio infrastructuram et victum tueri potest. Melior est mensura periculorum, quae per gradus maris ascendendo et intensiores procellas exigunt accuratam, comparabilem et perspicuam aestimationem."
6967bcee13387f6c4b6619a6e8b4f2d1,2025-12-03T16:01:31Z,Storm,Hazard,www.realtor.com,en,0.9,Here’s how to protect your home from bomb cyclone as Northeast bracing for 3rd winter storm within a week,"Burst pipes, roof leaks, ice dams, and power outages can cause some of the costliest damage a home will ever face.",https://www.realtor.com/advice/weather/noreaster-this-week-weather-updates-ny-nj-ma/,https://nypost.com/wp-content/uploads/sites/2/2025/12/116647133.jpg?quality=75&strip=all&w=1200,,"The Northeast is bracing for its third winter storm this week, as a powerful bomb cyclone barrels up the coast. The storm is expected to bring heavy snow, treacherous travel conditions, and school cl… [+8776 chars]","Here’s how to protect your home from bomb cyclone as Northeast bracing for 3rd winter storm within a week. Burst pipes, roof leaks, ice dams, and power outages can cause some of the costliest damage a home will ever face.","So schützen Sie Ihr Zuhause vor einem Bombenwirbelsturm, während sich Nordosten innerhalb einer Woche auf den dritten Wintersturm vorbereitet. Rohrbrüche, Dachlecks, Eisdämme und Stromausfälle können zu den teuersten Schäden führen, die ein Haus jemals erleiden wird.","Hic est quomodo domum tuam a cyclone bombae tueri quam septentriones ad comprehendendum brumalem tempestatem 3 intra hebdomadem est. Rumpunt fistulas, pinum tectum, molam glaciem, et potentia outages possunt aliquam laesionem pretiosum facere domum semper faciem."
0c9b03201296a73920f95d796b7433d9,2025-12-03T16:08:48Z,Landslide,Causes,www.sueddeutsche.de,de,0.9,Hochgebirge: Wo der Klimawandel wie im Zeitraffer abläuft,"Mehr „Nassschneelawinen“, weniger Permafrost: In den Bergen schreitet die Erderwärmung besonders schnell voran, zeigen zwei Studien. Warum es auch in den Alpen tendenziell gefährlicher wird.",https://www.sueddeutsche.de/wissen/klimawandel-alpen-temperaturanstieg-felssturz-bergsturz-lawine-li.3344079,https://www.sueddeutsche.de/2025/06/10/bfa7ed81-8978-4bd6-9b4b-77fa161fd2b2.jpeg?q=60&fm=webp&width=1200&rect=0%2C207%2C4000%2C2250,,"In den Bergen kommen viele Neuerungen mit Verzögerung an und der Lauf der Dinge ändert sich nicht so schnell wie im Tal, sagt man. Zumindest was den Klimawandel angeht, ist das Gegenteil der Fall: In… [+271 chars]","High mountains: Where climate change happens in fast motion. More “wet snow avalanches”, less permafrost: two studies show that global warming is progressing particularly quickly in the mountains. Why things tend to become more dangerous in the Alps.","Hochgebirge: Wo der Klimawandel wie im Zeitraffer abläuft. Mehr „Nassschneelawinen“, weniger Permafrost: In den Bergen schreitet die Erderwärmung besonders schnell voran, zeigen zwei Studien. Warum es auch in den Alpen tendenziell gefährlicher wird.","Alti montes: Ubi mutatio climatis fit in motu veloci. Plus ""nivis avalanches madens"", minus permafrost: duo studia ostendunt calefactionem globalem praecipue in montibus celeriter progredi. Quare res in Alpibus periculosiores fieri solent."
35b2fbc9191b2f663e68daf5c2c62783,2025-12-03T17:15:13Z,Tsunami,Hazard,economictimes.indiatimes.com,en,0.9,"NASA reveals first-ever high-resolution image of a massive Pacific tsunami, and it’s jaw-dropping","A powerful earthquake off Russia’s Kamchatka Peninsula in late July caused a massive Pacific tsunami, which was spotted in unprecedented detail by NASA and CNES’s SWOT satellite. The observations disclosed complex wave patterns spreading across the ocean, cha…",https://economictimes.indiatimes.com/news/international/us/nasa-reveals-first-ever-high-resolution-image-of-a-massive-pacific-tsunami-and-its-jaw-dropping/articleshow/125748453.cms,"https://img.etimg.com/thumb/msid-125748453,width-1200,height-630,imgsize-22250,overlay-economictimes/articleshow.jpg",,"A satellite created to track the height of the oceans surface demonstrated its capabilities when a powerful earthquake occurred on the Kamchatka Peninsula in late July, generating a tsunami across th… [+4277 chars]","NASA reveals first-ever high-resolution image of a massive Pacific tsunami, and it’s jaw-dropping. A powerful earthquake off Russia’s Kamchatka Peninsula in late July caused a massive Pacific tsunami, which was spotted in unprecedented detail by NASA and CNES’s SWOT satellite. The observations disclosed complex wave patterns spreading across the ocean, cha…","Die NASA enthüllt das erste hochauflösende Bild eines gewaltigen Tsunamis im Pazifik, und es ist atemberaubend. Ein starkes Erdbeben vor der russischen Halbinsel Kamtschatka löste Ende Juli einen gewaltigen Tsunami im Pazifik aus, der vom SWOT-Satelliten der NASA und des CNES in beispielloser Detailgenauigkeit entdeckt wurde. Die Beobachtungen enthüllten komplexe Wellenmuster, die sich über den Ozean ausbreiteten, …","NASA prima-semper alta resolutio imaginis massive Pacifici tsunami detegit, et maxillae distillantis est. Terrae motus potens Russiae Kamchatka Peninsula nuper Iulio ingentem Pacificum tsunami effecit, quae in singulari specie NASA et CNES satelles SWOT maculosus erat. Animadversiones implicatae undae exemplaria per Oceanum disseminantes detecta, cha…"
27508a44f4ddcbbe9f79d8245e1b7417,2025-12-03T17:42:23Z,Tsunami,Hazard,rollingout.com,en,0.9,NASA captures stunning first Pacific tsunami image,"A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, captured the first comprehensive space-based view of a major ts…",https://rollingout.com/2025/12/03/nasa-capture-first-pacific-tsunami-image/,https://rollingout.com/wp-content/uploads/2025/12/shutterstock_1823208959-scaled.jpg,,"A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, cap… [+4478 chars]","NASA captures stunning first Pacific tsunami image. A groundbreaking moment in ocean monitoring occurred when NASA’s newest satellite accomplished what no spacecraft had achieved before. The Surface Water Ocean Topography satellite, known as SWOT, captured the first comprehensive space-based view of a major ts…","Die NASA nimmt ein atemberaubendes erstes Tsunami-Bild im Pazifik auf. Ein bahnbrechender Moment in der Meeresüberwachung ereignete sich, als der neueste Satellit der NASA etwas erreichte, was noch kein Raumschiff zuvor erreicht hatte. Der als SWOT bekannte Satellit „Surface Water Ocean Topography“ hat die erste umfassende weltraumgestützte Ansicht eines großen Ts aufgenommen …","NASA attonitus primum imaginem Pacifici tsunami capit. Momentum fundamenti in adipiscing oceani occurrit cum novissimus satelles NASA quod nullum spatii ante consecutus erat effecit. Superficies Aquae Oceani Topographia satelles, quae SWOT nota est, primum spatium comprehendens substructio in conspectum maioris ty…"
f7099c498ac43510a51551429bd2ae16,2025-12-03T19:50:59Z,Snow&Ice,Hazard,www.cincinnati.com,en,0.9,Is it legal to drive with snow on the roof of your car in Ohio?,"As snow accumulates, it's once again time to ask the age-old question: Is it legal to drive with snow on your vehicle?",https://www.cincinnati.com/story/news/local/2025/12/03/is-it-legal-to-drive-with-snow-on-your-cars-roof-in-ohio/87584461007/,https://s.yimg.com/ny/api/res/1.2/uGzRrlETBYOauuIbs1Zudw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_enquirer_natl_articles_358/b911dd89399fbf2b9c02312b7f4b23c6,,"As Greater Cincinnati continues to dig out of this week's snow, it's once again time to ask the age-old question: Is it legal to drive with snow on your vehicle in Ohio or Cincinnati?
Here's what we… [+2873 chars]","Is it legal to drive with snow on the roof of your car in Ohio?. As snow accumulates, it's once again time to ask the age-old question: Is it legal to drive with snow on your vehicle?","Ist es in Ohio legal, mit Schnee auf dem Autodach zu fahren? Wenn sich der Schnee ansammelt, ist es wieder einmal an der Zeit, die uralte Frage zu stellen: Ist es legal, mit Schnee auf dem Fahrzeug zu fahren?","Licet nivem in tecto tuo currus in Ohio agere? Ut nix accumulat, semel iterum tempus est interrogare quaestionem antiquam: Licetne nivem in vehiculo tuo agere?"
